Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2009,Albany,1,40,4,304149,522.89,581.7,6.366796855,2,1.31514488,0.01277955272
2009,Albany,2,41,11,304149,522.89,581.7,6.366796855,2,3.616648419,0.01724137931
2009,Albany,3,42,27,304149,522.89,581.7,6.366796855,2,8.877227938,0.01408450704
2009,Albany,4,43,87,304149,522.89,581.7,6.366796855,2,28.60440113,0.02500718597
2009,Albany,5,44,77,304149,522.89,581.7,6.366796855,2,25.31653893,0.02228654124
2009,Albany,6,45,61,304149,522.89,581.7,6.366796855,2,20.05595941,0.01360392507
2009,Albany,7,46,29,304149,522.89,581.7,6.366796855,2,9.534800377,0.009376010346
2009,Albany,8,47,17,304149,522.89,581.7,6.366796855,2,5.589365739,0.008114558473
2009,Albany,9,48,8,304149,522.89,581.7,6.366796855,2,2.630289759,0.006644518272
2009,Albany,10,49,5,304149,522.89,581.7,6.366796855,2,1.6439311,0.007204610951
2009,Albany,11,50,1,304149,522.89,581.7,6.366796855,2,0.32878622,0.001510574018
2009,Albany,12,51,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,13,52,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,14,1,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,15,2,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,16,3,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,17,4,2,304149,522.89,581.7,6.366796855,2,0.65757244,0.008097165992
2009,Albany,18,5,1,304149,522.89,581.7,6.366796855,2,0.32878622,0.004201680672
2009,Albany,19,6,3,304149,522.89,581.7,6.366796855,2,0.98635866,0.01754385965
2009,Albany,20,7,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,21,8,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,22,9,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,23,10,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,24,11,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,25,12,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,26,13,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,27,14,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,28,15,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,29,16,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,30,17,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,31,18,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,32,19,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Albany,33,20,0,304149,522.89,581.7,6.366796855,2,0,0
2009,Allegany,1,40,1,48610,1029.44,47.2,3.844814256,1,2.057189879,0.003194888179
2009,Allegany,2,41,1,48610,1029.44,47.2,3.844814256,1,2.057189879,0.001567398119
