Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2010,Albany,1,40,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,2,41,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,3,42,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,4,43,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,5,44,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,6,45,1,304204,522.89,581.8,6.366796855,2,0.328726775,0.01351351351
2010,Albany,7,46,1,304204,522.89,581.8,6.366796855,2,0.328726775,0.009259259259
2010,Albany,8,47,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,9,48,1,304204,522.89,581.8,6.366796855,2,0.328726775,0.005780346821
2010,Albany,10,49,1,304204,522.89,581.8,6.366796855,2,0.328726775,0.004115226337
2010,Albany,11,50,3,304204,522.89,581.8,6.366796855,2,0.986180326,0.00569259962
2010,Albany,12,51,5,304204,522.89,581.8,6.366796855,2,1.643633877,0.006112469438
2010,Albany,13,52,5,304204,522.89,581.8,6.366796855,2,1.643633877,0.005727376861
2010,Albany,14,1,10,304204,522.89,581.8,6.366796855,2,3.287267755,0.007830853563
2010,Albany,15,2,8,304204,522.89,581.8,6.366796855,2,2.629814204,0.006535947712
2010,Albany,16,3,12,304204,522.89,581.8,6.366796855,2,3.944721305,0.008875739645
2010,Albany,17,4,9,304204,522.89,581.8,6.366796855,2,2.958540979,0.007092198582
2010,Albany,18,5,9,304204,522.89,581.8,6.366796855,2,2.958540979,0.00666173205
2010,Albany,19,6,3,304204,522.89,581.8,6.366796855,2,0.986180326,0.002152080344
2010,Albany,20,7,8,304204,522.89,581.8,6.366796855,2,2.629814204,0.004494382022
2010,Albany,21,8,5,304204,522.89,581.8,6.366796855,2,1.643633877,0.002985074627
2010,Albany,22,9,6,304204,522.89,581.8,6.366796855,2,1.972360653,0.003908794788
2010,Albany,23,10,17,304204,522.89,581.8,6.366796855,2,5.588355183,0.01500441306
2010,Albany,24,11,7,304204,522.89,581.8,6.366796855,2,2.301087428,0.008083140878
2010,Albany,25,12,6,304204,522.89,581.8,6.366796855,2,1.972360653,0.008733624454
2010,Albany,26,13,9,304204,522.89,581.8,6.366796855,2,2.958540979,0.01618705036
2010,Albany,27,14,7,304204,522.89,581.8,6.366796855,2,2.301087428,0.01525054466
2010,Albany,28,15,6,304204,522.89,581.8,6.366796855,2,1.972360653,0.02419354839
2010,Albany,29,16,4,304204,522.89,581.8,6.366796855,2,1.314907102,0.01785714286
2010,Albany,30,17,1,304204,522.89,581.8,6.366796855,2,0.328726775,0.008695652174
2010,Albany,31,18,0,304204,522.89,581.8,6.366796855,2,0,0
